Altium Designer Pick and Place Locations
E:\RP2040_Projekty\Polanduino (Classic Arduino)\Project Outputs for Polanduino_v1\Pick Place for Polanduino_v1.csv

========================================================================================================================
File Design Information:

Date:       30.11.22
Time:       07:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R1","27R","TopLayer","RES_0402_R","27.6500","27.8500","0","Resistor; Thick Film; GENERIC; TBD; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C17","2.2uF","TopLayer","CAP_0402_R","31.7000","31.2000","0","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C16","2.2uF","TopLayer","CAP_0402_R","31.7000","30.0500","0","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C15","2.2uF","TopLayer","CAP_0402_R","30.9500","29.0500","0","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C14","100nF","TopLayer","CAP_0402_R","43.4000","28.4500","180","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C13","100nF","TopLayer","CAP_0402_R","30.9500","26.4500","0","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C12","100nF","TopLayer","CAP_0402_R","30.9500","27.4500","0","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C11","100nF","TopLayer","CAP_0402_R","34.4500","21.6500","90","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C10","100nF","TopLayer","CAP_0402_R","38.6000","21.6500","90","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C9","100nF","TopLayer","CAP_0402_R","34.6000","32.8500","270","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C8","100nF","TopLayer","CAP_0402_R","43.4000","27.4500","180","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C7","100nF","TopLayer","CAP_0402_R","38.7500","32.8500","270","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C6","15pF","TopLayer","CAP_0402_R","45.9500","22.1000","180","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C5","15pF","TopLayer","CAP_0402_R","45.4000","26.4500","180","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C4","2.2uF","TopLayer","CAP_0402_R","27.6500","26.7500","0","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
"C3","100nF","TopLayer","CAP_0402_R","27.6500","25.7500","0","Capacitor; MLCC; GENERIC; TBD; TBD; TBD; TBD; SMD; 0402 (1005);"
